gate	lives in water	0
jacket	requires gasoline	0
veil	squishy	0
gate	worn for warmth	0
dress	words on it	1
skateboard	dangerous	1
pepper	light weight	1
worm	unhealthy	0
cheese	squishy	1
ostrich	man made	0
rake	an animal	0
building	smelly	0
cupboard	used for eating	0
pizza	an animal	0
housefly	used for holding things	0
tomato	hand held	1
plate	man made	1
stone	smelly	0
octopus	tall	0
peach	unhealthy	0
pearl	found on walls	0
pearl	used for transportation	0
toy	lives in water	0
chair	smooth	1
cow	large	1
wand	used for cleaning	0
hut	an animal	0
dress	eaten in summer	0
corn	wet	0
skateboard	shiny	0
pearl	used for killing	0
housefly	fragile	1
hawk	hand held	0
peg	worn for warmth	0
cow	requires gasoline	0
pistol	used for holding things	0
ostrich	requires gasoline	0
tomato	hot	0
whale	fast	1
banjo	swims	0
beaver	has shelves	0
housefly	expensive	0
cushion	used for transportation	0
bicycle	used for transportation	1
snowboard	eaten in summer	0
rocker	unhealthy	0
tomato	fun	0
sofa	flies	0
pie	hard	0
tomato	electrical	0
rake	hot	0
bucket	sharp	0
wand	hot	0
rock	shiny	1
lantern	words on it	1
pepper	lives in water	0
corn	used for eating	1
zebra	used for eating	0
doll	heavy	0
pillow	an animal	0
eagle	edible	0
bicycle	flies	0
bathtub	a tool	0
seaweed	dangerous	0
telephone	found on walls	1
pyramid	unhealthy	0
laptop	flies	0
dress	decorative	1
chair	used by children	1
cauliflower	cold	1
cart	pairs	0
toy	an animal	0
lantern	has peel	0
flamingo	tall	1
cauliflower	dangerous	0
sink	wet	1
flamingo	squishy	0
spoon	smooth	1
peach	smooth	1
lobster	decorative	0
dress	edible	0
gate	large	1
seaweed	expensive	0
jet	a toy	0
oven	tall	0
cupboard	shiny	0
eagle	used for eating	0
axe	produces noise	1
cart	heavy	1
submarine	a tool	1
rocker	smooth	1
house	worn for warmth	0
vest	squishy	0
jet	eaten in summer	0
worm	an animal	1
sink	light weight	0
rope	decorative	0
veil	edible	0
hawk	used for cooking	0
building	large	1
building	words on it	1
iguana	man made	0
plate	used by children	1
ostrich	large	1
axe	smooth	1
brush	an animal	0
cushion	unhealthy	0
sardine	eaten in summer	0
telephone	lives in water	0
octopus	expensive	0
housefly	large	0
chicken	fun	0
oven	hand held	0
rocker	light weight	1
cannon	heavy	1
crab	used for music	0
lantern	hard	1
rocker	tall	1
beaver	dangerous	0
armour	smooth	1
raisin	sharp	0
elephant	used for music	0
