coconut	dangerous	0
truck	used for holding things	1
woodpecker	decorative	0
cork	shiny	0
mixer	used for transportation	0
belt	worn for warmth	0
pier	edible	0
radio	used for transportation	0
vase	sharp	0
bouquet	a tool	0
cranberry	heavy	0
rattlesnake	a tool	0
drum	used for cleaning	0
potato	used by children	0
faucet	hard	1
salmon	used for cooking	0
lamb	fun	0
fork	used for transportation	0
necklace	has peel	0
desk	produces noise	0
thimble	sharp	0
grapefruit	has peel	1
scissors	tall	0
tongs	used for killing	0
canoe	edible	0
cottage	light weight	0
goat	large	0
accordion	large	1
whip	used by children	0
coconut	tall	0
radish	expensive	0
sack	flies	0
bench	heavy	1
turtle	squishy	0
sweater	decorative	0
calf	used for cooking	0
shotgun	used for transportation	0
certificate	pairs	0
scissors	has shelves	0
seal	used for music	0
toaster	loud	0
unicycle	fragile	0
bracelet	used by children	0
turtle	large	0
broccoli	loud	0
typewriter	found on walls	0
church	pairs	0
coyote	hard	0
pig	a tool	0
rattle	worn for warmth	0
bracelet	used for cleaning	0
trout	a tool	0
ruler	unhealthy	0
bedroom	used for killing	0
basket	flies	0
sled	pairs	0
tie	used for transportation	0
hyena	fragile	0
grasshopper	electrical	0
bedroom	light weight	0
woodpecker	has peel	0
jar	unhealthy	0
tuba	used by children	0
dishwasher	used for eating	0
bus	worn for warmth	0
grater	fast	0
harpoon	wet	1
apple	fun	0
tiger	fragile	0
tuna	used for killing	0
shovel	has peel	0
slingshot	loud	0
hook	wet	1
squirrel	smooth	0
mixer	light weight	1
turkey	used for cooking	0
walnut	loud	0
bison	light weight	0
raspberry	slimy	0
bullet	swims	0
cage	a toy	0
trombone	found on walls	0
suitcase	sharp	0
jeep	lives in water	0
celery	smelly	0
muzzle	pairs	0
saddle	requires gasoline	0
horse	used by children	0
tractor	swims	0
trailer	light weight	0
sweater	requires gasoline	0
gopher	unhealthy	0
butterfly	expensive	0
menu	swims	0
lemon	tall	0
goose	sharp	0
hyena	an animal	1
fence	used for transportation	0
turnip	slimy	0
apartment	found on walls	0
whistle	used by children	1
fridge	requires gasoline	0
cantaloupe	fast	0
mushroom	swims	0
cabin	sharp	0
biscuit	lives in water	0
level	sharp	0
sack	unhealthy	0
dish	expensive	0
frisbee	heavy	0
sword	fun	1
tricycle	fast	0
toad	has shelves	0
fox	flies	0
frog	used for transportation	0
clam	used for cleaning	0
baton	used for eating	0
ashtray	fun	0
toothbrush	has shelves	0
canoe	squishy	0
revolver	lives in water	0
cheetah	has shelves	0
turtle	found on walls	0
bracelet	squishy	0
crayon	an animal	0
sandpaper	smelly	0
spade	fun	0
sandpaper	tall	0
catapult	has shelves	0
otter	unhealthy	0
limousine	wet	0
coin	lives in water	0
walnut	unhealthy	0
pigeon	eaten in summer	0
remote	smelly	0
person	fast	1
camel	slimy	0
tuna	used for cooking	0
zucchini	large	0
groundhog	light weight	0
ship	used for eating	0
brick	lives in water	0
bazooka	used by children	0
leopard	dangerous	1
raspberry	swims	0
brick	unhealthy	0
bedroom	used for cleaning	0
rabbit	pairs	0
dishwasher	wet	1
swan	used for music	0
helmet	loud	0
revolver	has peel	0
chisel	flies	0
violin	lives in water	0
raspberry	sharp	0
skirt	unhealthy	0
wagon	a tool	0
bayonet	hand held	1
snail	decorative	0
machete	lives in water	0
cork	light weight	1
swimsuit	light weight	1
chapel	eaten in summer	0
walnut	fun	0
bomb	swims	0
pigeon	electrical	0
bedroom	pairs	0
dish	squishy	0
raspberry	man made	0
harmonica	tall	0
paintbrush	hard	0
bird	a toy	0
turnip	lives in water	0
zucchini	expensive	0
cheetah	man made	0
hook	shiny	1
barrel	fragile	1
gorilla	slimy	0
razor	decorative	0
radio	large	0
barn	cold	1
cottage	flies	0
colander	shiny	1
microscope	dangerous	0
toilet	used for cleaning	0
flute	smooth	1
asparagus	man made	0
cranberry	used for transportation	0
dog	lives in water	0
chimp	used for cleaning	0
spade	sharp	0
gopher	slimy	0
bench	unhealthy	0
eggplant	man made	0
bureau	eaten in summer	0
strawberry	light weight	1
menu	has peel	0
crossbow	smelly	0
toothbrush	worn for warmth	0
hatchet	found on walls	0
barn	used for holding things	1
cockroach	used by children	0
porcupine	decorative	0
rice	swims	0
missile	used for killing	1
bomb	produces noise	1
sword	used for music	0
freezer	lives in water	0
harmonica	used for eating	0
fawn	electrical	0
thermometer	requires gasoline	0
jeep	used for music	0
basement	smooth	0
scooter	used for eating	0
crow	shiny	0
harpoon	used for cleaning	0
squirrel	man made	0
hoe	sharp	1
rooster	produces noise	1
truck	lives in water	0
crow	expensive	0
apartment	sharp	0
hyena	electrical	0
raccoon	pairs	0
mixer	hand held	0
cockroach	heavy	0
vase	words on it	0
tie	used for killing	0
raft	has shelves	0
cape	used for music	0
shawl	requires gasoline	0
coat	lives in water	0
mixer	electrical	1
door	fun	0
alligator	produces noise	1
grasshopper	light weight	1
tricycle	eaten in summer	0
drill	smooth	1
asparagus	used for cooking	0
necklace	pairs	0
bungalow	decorative	0
bridge	has peel	0
marble	used for transportation	0
gopher	hot	1
bowl	loud	0
camisole	fun	0
boat	words on it	1
bomb	expensive	1
closet	flies	0
umbrella	sharp	0
wheelbarrow	cold	0
cottage	found on walls	0
stick	hand held	1
bus	electrical	1
giraffe	smooth	1
bowl	light weight	1
bungalow	large	1
hook	decorative	1
bedroom	words on it	0
cranberry	hard	0
cherry	electrical	0
caribou	hard	0
rooster	squishy	0
calf	eaten in summer	0
