new york	state
facebook	social medium
new york	city
parking place	place
salt	inorganic contaminant
wedding	event
infection	complication
facebook	social medium site
diet	factor
facebook	site
facebook	social network
new jersey	state
mean	descriptive statistic
facebook	social networking site
powertrain warranty	warranty term
est sequence	polynucleotide sequence
anticipates	word
facebook	social medium platform
wedding	occasion
cost of living	item
organization listing	term
maryland	state
facebook	company
hypertension	risk factor
cinnamon	spice
chromium	metal
facebook	website
caffeine	stimulant
hockey	sport
internet explorer	web browser
printer	device
internet explorer	browser
meditation	relaxation technique
dell	company
cornwall	place
goat	animal
filling	dental service
solar	renewable energy source
physical	service
benzene	solvent
coffee	beverage
craft	activity
facebook	platform
cobalt	metal
meditation	spiritual practice
sony	company
pressure	parameter
methane	gas
in house exercise room	facility
sofa	affordable and multifunctional furniture piece
hypertension	condition
hospital	institution
chromium	heavy metal
lavender	essential oil
isopropanol	alcohol
topography	factor
snorkeling	activity
infection	factor
diet	environmental factor
youtube	site
mountain climbing	sport
light	factor
anorexia	eating disorder
kansas	state
coffee	drink
personality	factor
napoleon wrasse	sea creature
patch	word
bee	insect
lemon	citrus fruit
irritability	symptom
fax machine	office equipment
plasmid dna	microorganism
deep breathing	relaxation technique
diet	lifestyle factor
serotonin	neurotransmitter
usa	developed country
health care	industry
stove	appliance
light	environmental factor
hospital	facility
property	long lived asset
methane	greenhouse gas
gardening	activity
washing machine	appliance
engineering	field
hypertension	factor
pneumonia	complication
facebook	social medium website
hypertension	chronic disease
repair	service
season	factor
engineer	professional
medication	factor
politic	topic
chlorine	chemical
infection	condition
lion	animal
vitamins c	antioxidant
future	derivative
router	network device
boxing	sport
south carolina	state
medical	industry
benzene	aromatic hydrocarbon
coffee	stimulant
chloroform	solvent
dye	additive
hypertension	cardiovascular risk factor
family history	factor
hospital	organization
facebook	social medium tool
library	facility
borestone mountain wildlife sanctuary	attraction
hydroxyl radical	reactive oxygen specie
workshop	activity
massage	service
coffee	food
baltimore	city
pressure	factor
meditation	technique
youtube	website
pollution	factor
vauxhall cars	car
erythromycin	antibiotic
height	factor
family history	risk factor
facebook	social medium outlet
property	asset
bing	search engine
critical thinking	skill
sony	brand
linkedin	site
cumin	spice
epidermal growth factor	growth factor
electronic stability control	feature
sore throat	symptom
population growth	factor
il 4	cytokine
massage	treatment
birth certificate	document
pork	meat
meditation	practice
resistor	component
printer	equipment
massage	therapy
passport	document
workshop	event
ospf	protocol
physical	factor
chromium	element
coffee	product
goggle	protective clothing
printer	peripheral
router	device
health care	issue
adidas	brand
facebook	service
austria	european country
lemon	fruit
linkedin	social medium site
land	asset
printer	peripheral device
linkedin	social medium
camera	item
coffee	liquid
benzene	chemical
solar	renewable energy
heparin	anticoagulant
solar	energy source
utility	expense
facebook	social network site
ice cream	food
printer	office equipment
engineering	discipline
goat	livestock
physical	medical treatment
youtube	social medium
hospital	building
email	information
hypertension	comorbidity
camera	device
insurance company	institutional investor
mean	statistic
scratch	minor alloy wheel damage
pneumonia	infection
salt	ingredient
cortisol	hormone
bee	pollinator
amsterdam	city
length	factor
new york	large city
lion	predator
facebook	social medium channel
madhya pradesh	state
infection	problem
